epoch, episode_nums, total_reward, avg_reward, total time, epoch time
1,62,5000.0,80.6451612903,45.8742208481,45.8742208481
2,58,3530,60,149.487524033,103.613303185
3,51,5830,114,291.945770979,142.458246946
